,Company Name,Form Type,CIK,Date Filed,File Name,Date_filed
292597,VALPEY FISHER CORP,10-K,85608,2005-03-25,edgar/data/85608/0001157523-05-002829.txt,2005-03-25
292600,VALSPAR CORP,10-K,102741,2005-01-12,edgar/data/102741/0000897101-05-000085.txt,2005-01-12
292649,VALUE LINE INC,10-Q,717720,2005-03-15,edgar/data/717720/0001144204-05-007667.txt,2005-03-15
292676,VALUECLICK INC/CA,10-K,1080034,2005-03-31,edgar/data/1080034/0001104659-05-014455.txt,2005-03-31
293673,VANGUARD HEALTH SYSTEMS INC,10-Q,1045829,2005-02-10,edgar/data/1045829/0001045829-05-000007.txt,2005-02-10
293989,VARCO INTERNATIONAL INC /DE/,10-K,860097,2005-02-15,edgar/data/860097/0001193125-05-030544.txt,2005-02-15
294316,VARIAN INC,10-Q,1079028,2005-02-08,edgar/data/1079028/0001193125-05-022223.txt,2005-02-08
294349,VARIAN MEDICAL SYSTEMS INC,10-Q,203527,2005-02-08,edgar/data/203527/0001104659-05-004672.txt,2005-02-08
294375,VARIAN SEMICONDUCTOR EQUIPMENT ASSOCIATES INC,10-Q,1079023,2005-02-09,edgar/data/1079023/0001193125-05-023425.txt,2005-02-09
294427,VARSITY GROUP INC,10-K,1069502,2005-03-31,edgar/data/1069502/0001193125-05-065460.txt,2005-03-31
294431,VASCO DATA SECURITY INTERNATIONAL INC,10-K,1044777,2005-03-31,edgar/data/1044777/0001125282-05-001725.txt,2005-03-31
294444,VASCULAR SOLUTIONS INC,10-K,1030206,2005-02-10,edgar/data/1030206/0000897101-05-000384.txt,2005-02-10
294488,VASOMEDICAL INC,10-Q,839087,2005-01-13,edgar/data/839087/0001201800-05-000019.txt,2005-01-13
294504,VASTERA INC,10-K,1075056,2005-03-16,edgar/data/1075056/0001104659-05-011461.txt,2005-03-16
294553,VCA ANTECH INC,10-K,817366,2005-03-16,edgar/data/817366/0000950129-05-002497.txt,2005-03-16
294562,VCAMPUS CORP,10-K,943742,2005-03-31,edgar/data/943742/0001104659-05-014367.txt,2005-03-31
294595,VECTOR GROUP LTD,10-K,59440,2005-03-25,edgar/data/59440/0000950144-05-003085.txt,2005-03-25
294621,VECTREN CORP,10-K,1096385,2005-03-02,edgar/data/1096385/0001096385-05-000038.txt,2005-03-02
294666,VECTREN UTILITY HOLDINGS INC,10-K,1129542,2005-03-09,edgar/data/1129542/0001129542-05-000002.txt,2005-03-09
294675,VEECO INSTRUMENTS INC,10-K,103145,2005-03-16,edgar/data/103145/0001047469-05-006689.txt,2005-03-16
294746,VELOCITY EXPRESS CORP,10-Q,1002902,2005-01-14,edgar/data/1002902/0001193125-05-006685.txt,2005-01-14
294871,VENTANA MEDICAL SYSTEMS INC,10-K,893160,2005-03-15,edgar/data/893160/0001193125-05-051030.txt,2005-03-15
294888,VENTAS INC,10-K,740260,2005-03-01,edgar/data/740260/0001193125-05-039956.txt,2005-03-01
294943,VENTIV HEALTH INC,10-K,1089473,2005-03-31,edgar/data/1089473/0001089473-05-000025.txt,2005-03-31
294997,VENTURE FINANCIAL GROUP INC,10-K,892449,2005-03-28,edgar/data/892449/0000896595-05-000133.txt,2005-03-28
295033,VENTURE LENDING & LEASING III INC,10-K,1107274,2005-03-25,edgar/data/1107274/0001107274-05-000004.txt,2005-03-25
295054,VENTURE LENDING & LEASING IV INC,10-K,1271808,2005-03-25,edgar/data/1271808/0001271808-05-000004.txt,2005-03-25
295095,VERAMARK TECHNOLOGIES INC,10-K,747605,2005-03-28,edgar/data/747605/0000950152-05-002621.txt,2005-03-28
295181,VERILINK CORP,10-Q,774937,2005-02-14,edgar/data/774937/0000950144-05-001434.txt,2005-02-14
295198,VERISIGN INC/CA,10-K,1014473,2005-03-16,edgar/data/1014473/0001193125-05-052424.txt,2005-03-16
295214,VERISITY LTD,10-K,1121936,2005-03-14,edgar/data/1121936/0001193125-05-049419.txt,2005-03-14
295342,VERITY INC \DE\,10-Q,949956,2005-01-07,edgar/data/949956/0001193125-05-003103.txt,2005-01-07
295358,VERIZON COMMUNICATIONS INC,10-K,732712,2005-03-14,edgar/data/732712/0001193125-05-049044.txt,2005-03-14
295525,VERMONT PURE HOLDINGS LTD/DE,10-K,1123316,2005-01-31,edgar/data/1123316/0000950135-05-000366.txt,2005-01-31
295548,VERMONT TEDDY BEAR CO INC,10-Q,912960,2005-02-14,edgar/data/912960/0000912960-05-000002.txt,2005-02-14
295560,VERMONT TRANSIT CO INC,10-K,1041402,2005-03-31,edgar/data/1041402/0000950134-05-006535.txt,2005-03-31
295589,VERSANT CORP,10-K,865917,2005-02-15,edgar/data/865917/0001104659-05-006811.txt,2005-02-15
295600,VERSAR INC,10-Q,803647,2005-02-14,edgar/data/803647/0000803647-05-000004.txt,2005-02-14
295603,VERSATA INC,10-K,1034397,2005-01-28,edgar/data/1034397/0001193125-05-014147.txt,2005-01-28
295623,VERSO TECHNOLOGIES INC,10-K,797448,2005-03-25,edgar/data/797448/0000950144-05-003094.txt,2005-03-25
295657,VERTEX PHARMACEUTICALS INC / MA,10-K,875320,2005-03-16,edgar/data/875320/0001047469-05-006705.txt,2005-03-16
295727,VERTICALNET INC,10-K,1043946,2005-03-31,edgar/data/1043946/0001193125-05-067242.txt,2005-03-31
295756,VERTIS INC,10-K,1178717,2005-02-25,edgar/data/1178717/0001047469-05-004814.txt,2005-02-25
295762,VERTRUE INC,10-Q,1020996,2005-02-09,edgar/data/1020996/0001157523-05-001256.txt,2005-02-09
295906,VIACELL INC,10-K,1114529,2005-03-31,edgar/data/1114529/0000950135-05-001790.txt,2005-03-31
295943,VIACOM INC,10-K,813828,2005-03-16,edgar/data/813828/0001047469-05-006777.txt,2005-03-16
295994,VIAD CORP,10-K,884219,2005-03-15,edgar/data/884219/0000950124-05-001493.txt,2005-03-15
296048,VIALTA INC,10-K,1141363,2005-03-31,edgar/data/1141363/0000950134-05-006597.txt,2005-03-31
296056,VIASAT INC,10-Q,797721,2005-02-09,edgar/data/797721/0000950137-05-001449.txt,2005-02-09
296079,VIASYS HEALTHCARE INC,10-K,1123361,2005-03-17,edgar/data/1123361/0001047469-05-006941.txt,2005-03-17
296094,VIASYSTEMS INC,10-K,1041380,2005-03-30,edgar/data/1041380/0001011240-05-000032.txt,2005-03-30
296113,VICAL INC,10-K,819050,2005-03-15,edgar/data/819050/0001193125-05-049800.txt,2005-03-15
296142,VICON INDUSTRIES INC /NY/,10-K,310056,2005-01-11,edgar/data/310056/0000310056-05-000001.txt,2005-01-11
296150,VICOR CORP,10-K,751978,2005-03-16,edgar/data/751978/0000950135-05-001465.txt,2005-03-16
296155,VICORP RESTAURANTS INC,10-K,703799,2005-01-24,edgar/data/703799/0001104659-05-002355.txt,2005-01-24
296203,VICURON PHARMACEUTICALS INC,10-K,1052547,2005-03-16,edgar/data/1052547/0001193125-05-052270.txt,2005-03-16
296220,VIDEO DISPLAY CORP,10-Q,758743,2005-01-19,edgar/data/758743/0001104659-05-001822.txt,2005-01-19
296273,VIEWPOINT CORP,10-K,919794,2005-03-16,edgar/data/919794/0000950117-05-000994.txt,2005-03-16
296297,VIEWSONIC CORP,10-K,1068806,2005-03-29,edgar/data/1068806/0001015402-05-001539.txt,2005-03-29
296307,VIGNETTE CORP,10-K,1042185,2005-03-15,edgar/data/1042185/0001193125-05-050880.txt,2005-03-15
296422,VILLAGE SUPER MARKET INC,10-Q,103595,2005-03-09,edgar/data/103595/0000103595-05-000002.txt,2005-03-09
296485,VINEYARD NATIONAL BANCORP,10-K,840256,2005-03-10,edgar/data/840256/0000840256-05-000010.txt,2005-03-10
296534,VINTAGE PETROLEUM INC,10-K,809428,2005-03-14,edgar/data/809428/0001193125-05-049357.txt,2005-03-14
296567,VION PHARMACEUTICALS INC,10-K,944522,2005-03-15,edgar/data/944522/0000950136-05-001357.txt,2005-03-15
296611,VIRAGE LOGIC CORP,10-Q,1050776,2005-02-09,edgar/data/1050776/0000950134-05-002426.txt,2005-02-09
296633,VIRAGEN INC,10-Q,353482,2005-02-08,edgar/data/353482/0000950144-05-000982.txt,2005-02-08
296641,VIRAGEN INTERNATIONAL INC,10-Q,785081,2005-02-08,edgar/data/785081/0001193125-05-022180.txt,2005-02-08
296661,VIRGINIA COMMERCE BANCORP INC,10-K,1099305,2005-03-11,edgar/data/1099305/0001125282-05-001235.txt,2005-03-11
296684,VIRGINIA ELECTRIC & POWER CO,10-K,103682,2005-02-28,edgar/data/103682/0001193125-05-038710.txt,2005-02-28
296685,VIRGINIA FINANCIAL GROUP INC,10-K,1036070,2005-03-15,edgar/data/1036070/0001193125-05-050514.txt,2005-03-15
296708,VIROLOGIC INC,10-K,1094961,2005-03-16,edgar/data/1094961/0001193125-05-052612.txt,2005-03-16
296737,VIROPHARMA INC,10-K,946840,2005-03-15,edgar/data/946840/0001193125-05-049767.txt,2005-03-15
296848,VISHAY INTERTECHNOLOGY INC,10-K,103730,2005-03-15,edgar/data/103730/0001206774-05-000347.txt,2005-03-15
296929,VISION SCIENCES INC /DE/,10-Q,894237,2005-02-14,edgar/data/894237/0001104659-05-006461.txt,2005-02-14
296970,VISTA GOLD CORP,10-K,783324,2005-03-31,edgar/data/783324/0001047469-05-008627.txt,2005-03-31
296985,"VISTACARE, INC.",10-Q,787030,2005-02-09,edgar/data/787030/0000950153-05-000228.txt,2005-02-09
297026,VISTEON CORP,10-K,1111335,2005-03-16,edgar/data/1111335/0000950124-05-001608.txt,2005-03-16
297093,VISUAL NETWORKS INC,10-K,1000495,2005-03-16,edgar/data/1000495/0001193125-05-052449.txt,2005-03-16
297105,VISX INC,10-K,837991,2005-03-11,edgar/data/837991/0000950134-05-004742.txt,2005-03-11
297136,VITA FOOD PRODUCTS INC,10-K,1024342,2005-03-31,edgar/data/1024342/0001104659-05-014449.txt,2005-03-31
297159,VITAL IMAGES INC,10-K,912888,2005-03-16,edgar/data/912888/0001104659-05-011389.txt,2005-03-16
297194,VITAL SIGNS INC,10-Q,865846,2005-02-09,edgar/data/865846/0000950117-05-000552.txt,2005-02-09
297214,VITALSTREAM HOLDINGS INC,10-K,789851,2005-03-31,edgar/data/789851/0000789851-05-000005.txt,2005-03-31
297237,VITESSE SEMICONDUCTOR CORP,10-Q,880446,2005-02-08,edgar/data/880446/0001193125-05-022237.txt,2005-02-08
297252,VITRAN CORP INC,10-K,946823,2005-02-24,edgar/data/946823/0000909567-05-000457.txt,2005-02-24
297266,VITRIA TECHNOLOGY INC,10-K,1050808,2005-03-31,edgar/data/1050808/0000950134-05-006584.txt,2005-03-31
297337,VIVUS INC,10-K,881524,2005-03-16,edgar/data/881524/0001104659-05-011529.txt,2005-03-16
297396,VNUS MEDICAL TECHNOLOGIES INC,10-K,1040666,2005-03-31,edgar/data/1040666/0000950134-05-006590.txt,2005-03-31
297427,VODAVI TECHNOLOGY INC,10-K,949491,2005-03-29,edgar/data/949491/0000950153-05-000652.txt,2005-03-29
297548,"VOLT INFORMATION SCIENCES, INC.",10-K,103872,2005-01-14,edgar/data/103872/0001157523-05-000267.txt,2005-01-14
297569,VOLTERRA SEMICONDUCTOR CORP,10-K,1050550,2005-03-01,edgar/data/1050550/0001144204-05-006263.txt,2005-03-01
297730,VOUGHT AIRCRAFT INDUSTRIES INC,10-K,1278061,2005-03-30,edgar/data/1278061/0000950134-05-006364.txt,2005-03-30
297820,VPGI CORP,10-Q,755229,2005-02-14,edgar/data/755229/0000926236-05-000016.txt,2005-02-14
297839,VSE CORP,10-K,102752,2005-03-09,edgar/data/102752/0000102752-05-000005.txt,2005-03-09
297857,VSI LIQUIDATION CORP,10-Q,873571,2005-02-11,edgar/data/873571/0000914062-05-000104.txt,2005-02-11
297888,VULCAN ASPHALT REFINING CORP,10-Q,1045546,2005-01-14,edgar/data/1045546/0001193125-05-006392.txt,2005-01-14
297892,VULCAN INTERNATIONAL CORP,10-K,848446,2005-03-31,edgar/data/848446/0001012364-05-000014.txt,2005-03-31
297897,VULCAN MATERIALS CO,10-K,103973,2005-03-14,edgar/data/103973/0000103973-05-000084.txt,2005-03-14
297961,VULCAN POWER CO /NV,10-K,949462,2005-03-01,edgar/data/949462/0001081316-05-000021.txt,2005-03-01
297963,VULCAN/BN GEOTHERMAL POWER CO,10-K,1017939,2005-03-01,edgar/data/1017939/0001081316-05-000021.txt,2005-03-01
297972,VW CREDIT LEASING LTD,10-K,1202610,2005-03-31,edgar/data/1202610/0000950124-05-002089.txt,2005-03-31
297989,VYYO INC,10-K,1104730,2005-02-10,edgar/data/1104730/0001193125-05-025131.txt,2005-02-10
298348,Visco Products CO,10-K,1290128,2005-03-24,edgar/data/1290128/0000950136-05-001565.txt,2005-03-24
298442,W HOLDING CO INC,10-K,1084887,2005-03-16,edgar/data/1084887/0000950144-05-002620.txt,2005-03-16
298454,W R GRACE & CO,10-K,1045309,2005-03-07,edgar/data/1045309/0000950136-05-001184.txt,2005-03-07
298470,W W CAPITAL CORP,10-Q,831253,2005-02-15,edgar/data/831253/0001136333-05-000002.txt,2005-02-15
298476,W&T OFFSHORE INC,10-K,1288403,2005-03-31,edgar/data/1288403/0001193125-05-065421.txt,2005-03-31
298506,W-H ENERGY SERVICES INC,10-K,1051034,2005-03-14,edgar/data/1051034/0000950129-05-002308.txt,2005-03-14
298538,WABASH NATIONAL CORP /DE,10-K,879526,2005-03-03,edgar/data/879526/0000950137-05-002625.txt,2005-03-03
298598,WACHOVIA ASSET SEC INC ASST BACK NOTES SER 2002 HE1,10-K,1193312,2005-03-31,edgar/data/1193312/0001193312-05-000008.txt,2005-03-31
298607,WACHOVIA ASSET SECURITIZATION INC 2002 HE2 TRUST,10-K,1210566,2005-03-31,edgar/data/1210566/0001210566-05-000003.txt,2005-03-31
298611,WACHOVIA ASSET SECURITIZATION INC 2003-HE2 TRUST,10-K,1249204,2005-03-31,edgar/data/1249204/0001249204-05-000002.txt,2005-03-31
298615,WACHOVIA ASSET SECURITIZATION INC AST BACK NTS SER 2003-HE1,10-K,1224157,2005-03-31,edgar/data/1224157/0001224157-05-000002.txt,2005-03-31
298622,WACHOVIA COMM MORT SEC INC COM MORT PASTHR CERTS SER 2003 C5,10-K,1251977,2005-03-30,edgar/data/1251977/0001056404-05-001505.txt,2005-03-30
298626,WACHOVIA COMM MORT SEC INC PASS THR CERTS SER 2003-C9,10-K,1274041,2005-03-31,edgar/data/1274041/0001136999-05-000180.txt,2005-03-31
298630,WACHOVIA COMMERCIAL MORT PASS THR CERTS SER 2004-C10,10-K,1280996,2005-03-30,edgar/data/1280996/0001056404-05-001508.txt,2005-03-30
298634,WACHOVIA COMMERCIAL MORT PASS THRU CERT SER 2002 C1,10-K,1173936,2005-03-30,edgar/data/1173936/0001056404-05-001501.txt,2005-03-30
298638,WACHOVIA COMMERCIAL MORT PASS THRU CERT SER 2002-C2,10-K,1203941,2005-03-30,edgar/data/1203941/0001056404-05-001503.txt,2005-03-30
298642,WACHOVIA COMMERCIAL MORT SEC INC COM MOR PS THR CE SE 03 C6,10-K,1261105,2005-03-30,edgar/data/1261105/0001056404-05-001506.txt,2005-03-30
298646,WACHOVIA COMMERCIAL MORT SEC INC COM MOR PS THR CER SE 03-C4,10-K,1226640,2005-03-31,edgar/data/1226640/0001136999-05-000179.txt,2005-03-31
298650,WACHOVIA COMMERCIAL MORT SEC INC COM MOR PS THR CER SE 03-C8,10-K,1270917,2005-03-30,edgar/data/1270917/0001056404-05-001507.txt,2005-03-30
298657,WACHOVIA COMMERCIAL MORTGAGE SECURITIES INC,10-K,850779,2005-03-31,edgar/data/850779/0001136999-05-000176.txt,2005-03-31
298672,WACHOVIA CORP NEW,10-K,36995,2005-03-01,edgar/data/36995/0000950144-05-001948.txt,2005-03-01
298866,WACHOVIA PREFERRED FUNDING CORP,10-K,1188382,2005-03-23,edgar/data/1188382/0001193125-05-058511.txt,2005-03-23
298938,WADDELL & REED FINANCIAL INC,10-K,1052100,2005-03-14,edgar/data/1052100/0001047469-05-006381.txt,2005-03-14
299215,WAL MART STORES INC,10-K,104169,2005-03-31,edgar/data/104169/0001193125-05-066992.txt,2005-03-31
299296,WALGREEN CO,10-Q,104207,2005-01-06,edgar/data/104207/0000104207-05-000002.txt,2005-01-06
299663,WALT DISNEY CO/,10-Q,1001039,2005-02-09,edgar/data/1001039/0000950129-05-001088.txt,2005-02-09
299724,WALTER INDUSTRIES INC /NEW/,10-K,837173,2005-03-16,edgar/data/837173/0001047469-05-006717.txt,2005-03-16
300176,WARNACO GROUP INC /DE/,10-K,801351,2005-03-17,edgar/data/801351/0000950136-05-001442.txt,2005-03-17
300256,WARRANTECH CORP,10-Q,735571,2005-02-14,edgar/data/735571/0001019056-05-000211.txt,2005-02-14
300287,WARREN RESOURCES INC,10-K,892986,2005-03-17,edgar/data/892986/0000950123-05-003281.txt,2005-03-17
300567,WASHINGTON BANKING CO,10-K,1058690,2005-03-25,edgar/data/1058690/0000891020-05-000070.txt,2005-03-25
300577,WASHINGTON FEDERAL INC,10-Q,936528,2005-02-09,edgar/data/936528/0000936528-05-000002.txt,2005-02-09
300588,WASHINGTON GAS LIGHT CO,10-Q,104819,2005-02-09,edgar/data/104819/0000950133-05-000389.txt,2005-02-09
300592,WASHINGTON GROUP INTERNATIONAL INC,10-K,906469,2005-03-14,edgar/data/906469/0001104659-05-010726.txt,2005-03-14
300624,WASHINGTON MORTGAGE SEC CORP MORT PASS THR CERT SER 2002-MS5,10-K,1178918,2005-03-30,edgar/data/1178918/0001277277-05-000387.txt,2005-03-30
300625,WASHINGTON MUTUAL INC,10-K,933136,2005-03-14,edgar/data/933136/0001047469-05-006351.txt,2005-03-14
300724,WASHINGTON MUTUAL MOR SEC CORP MOR PS THRU CER SER 2002-AR6,10-K,1174464,2005-03-30,edgar/data/1174464/0001277277-05-000367.txt,2005-03-30
300725,WASHINGTON MUTUAL MORT SEC CORP MOR PS THR CE SE 03 AR2,10-K,1229348,2005-03-30,edgar/data/1229348/0001277277-05-000425.txt,2005-03-30
300727,WASHINGTON MUTUAL MORT SEC CORP MORT PAS THR CER SE 2002-AR8,10-K,1178680,2005-03-30,edgar/data/1178680/0001277277-05-000369.txt,2005-03-30
300728,WASHINGTON MUTUAL MORT SEC CORP MORT PAS THR CER SE 2002-MS3,10-K,1172300,2005-03-30,edgar/data/1172300/0001277277-05-000385.txt,2005-03-30
300729,WASHINGTON MUTUAL MORT SEC CORP PAS THR CERTS SER 2001 MS15,10-K,1164065,2005-03-30,edgar/data/1164065/0001277277-05-000354.txt,2005-03-30
300730,WASHINGTON MUTUAL MORT SEC CORP PAS THR CERTS SER 2003 MS1,10-K,1216254,2005-03-30,edgar/data/1216254/0001277277-05-000428.txt,2005-03-30
300732,WASHINGTON MUTUAL MORT SEC CORP PASS THR CERT SE 2003-AR4,10-K,1261798,2005-03-30,edgar/data/1261798/0001277277-05-000427.txt,2005-03-30
300734,WASHINGTON MUTUAL MORT SEC CORP WAMU MO PA TH CE SE 02 AR7,10-K,1176128,2005-03-30,edgar/data/1176128/0001277277-05-000368.txt,2005-03-30
300735,WASHINGTON MUTUAL MORT SEC CORP WAMU MO PA TH CE SE 03 S6,10-K,1245821,2005-03-30,edgar/data/1245821/0001277277-05-000408.txt,2005-03-30
300737,WASHINGTON MUTUAL MORT SEC CORP WAMU MO PA TH CE SE 2002 S5,10-K,1178842,2005-03-30,edgar/data/1178842/0001277277-05-000374.txt,2005-03-30
300738,WASHINGTON MUTUAL MORT SEC CORP WAMU MO PA TH CE SE 2002-AR9,10-K,1178854,2005-03-30,edgar/data/1178854/0001277277-05-000370.txt,2005-03-30
300739,WASHINGTON MUTUAL MORT SEC CORP WAMU MO PA TH CER SE 02 AR18,10-K,1207209,2005-03-30,edgar/data/1207209/0001277277-05-000363.txt,2005-03-30
300740,WASHINGTON MUTUAL MORT SEC CORP WAMU MO PS TH CE SE 03 AR9,10-K,1261111,2005-03-30,edgar/data/1261111/0001277277-05-000403.txt,2005-03-30
300742,WASHINGTON MUTUAL MORT SEC CORP WAMU MO PS TH CE SE 03 S13,10-K,1271056,2005-03-30,edgar/data/1271056/0001277277-05-000407.txt,2005-03-30
300744,WASHINGTON MUTUAL MORT SEC CORP WAMU MOR PAS TH CE SE 03 AR7,10-K,1245823,2005-03-30,edgar/data/1245823/0001277277-05-000418.txt,2005-03-30
300746,WASHINGTON MUTUAL MORT SEC CORP WAMU SERIES 2003-AR11,10-K,1268283,2005-03-30,edgar/data/1268283/0001277277-05-000400.txt,2005-03-30
300749,WASHINGTON MUTUAL MORTGAGE SEC CORP PAS THRU CERTS 2003MS5,10-K,1220970,2005-03-30,edgar/data/1220970/0001277277-05-000432.txt,2005-03-30
300790,WASHINGTON MUTUAL MORTGAGE SECURITIES CORP SERIES 2004-RS1,10-K,1281784,2005-03-30,edgar/data/1281784/0001277277-05-000439.txt,2005-03-30
300822,WASHINGTON POST CO,10-K,104889,2005-03-04,edgar/data/104889/0000950133-05-000873.txt,2005-03-04
300847,WASHINGTON TRUST BANCORP INC,10-K,737468,2005-03-15,edgar/data/737468/0000737468-05-000032.txt,2005-03-15
300885,WASHTENAW GROUP INC,10-K,1263282,2005-03-30,edgar/data/1263282/0001104659-05-013577.txt,2005-03-30
300912,WASTE CONNECTIONS INC/DE,10-K,1057058,2005-02-28,edgar/data/1057058/0001057058-05-000019.txt,2005-02-28
300966,WASTE MANAGEMENT INC,10-K,823768,2005-02-17,edgar/data/823768/0000950129-05-001427.txt,2005-02-17
301043,"WASTE SERVICES, INC.",10-K,1065736,2005-03-16,edgar/data/1065736/0000950144-05-002655.txt,2005-03-16
301072,WATCHGUARD TECHNOLOGIES INC,10-K,1062019,2005-03-31,edgar/data/1062019/0001193125-05-065594.txt,2005-03-31
301089,WATER PIK TECHNOLOGIES INC,10-Q,1094286,2005-02-04,edgar/data/1094286/0001104659-05-004109.txt,2005-02-04
301142,WATERS CORP /DE/,10-K,1000697,2005-03-15,edgar/data/1000697/0000950135-05-001421.txt,2005-03-15
301229,WATSCO INC,10-K,105016,2005-03-16,edgar/data/105016/0001193125-05-052728.txt,2005-03-16
301305,WATSON PHARMACEUTICALS INC,10-K,884629,2005-03-15,edgar/data/884629/0001047469-05-006534.txt,2005-03-15
301337,WATSON WYATT & CO HOLDINGS,10-Q,1103126,2005-02-09,edgar/data/1103126/0001104659-05-004981.txt,2005-02-09
301411,WATTS WATER TECHNOLOGIES INC,10-K,795403,2005-03-16,edgar/data/795403/0001104659-05-011292.txt,2005-03-16
301444,WAUSAU MOSINEE PAPER CORP,10-K,105076,2005-03-15,edgar/data/105076/0000916480-05-000053.txt,2005-03-15
301483,WAVE SYSTEMS CORP,10-K,919013,2005-03-16,edgar/data/919013/0001104659-05-011460.txt,2005-03-16
301553,WAYNE SAVINGS BANCSHARES INC /DE/,10-Q,1036030,2005-02-11,edgar/data/1036030/0000914317-05-000546.txt,2005-02-11
301618,WCA WASTE CORP,10-K,1282398,2005-03-24,edgar/data/1282398/0000950129-05-002782.txt,2005-03-24
301638,WCI COMMUNITIES INC,10-K,1137778,2005-03-02,edgar/data/1137778/0000950123-05-002537.txt,2005-03-02
301727,WD 40 CO,10-Q,105132,2005-01-10,edgar/data/105132/0001193125-05-003842.txt,2005-01-10
301781,WEATHERFORD INTERNATIONAL LTD,10-K,1170565,2005-03-11,edgar/data/1170565/0000950129-05-002267.txt,2005-03-11
302064,WEBEX COMMUNICATIONS INC,10-K,1109935,2005-03-16,edgar/data/1109935/0001109935-05-000032.txt,2005-03-16
302089,WEBMD CORP /NEW/,10-K,1009575,2005-03-16,edgar/data/1009575/0000950144-05-002635.txt,2005-03-16
302119,WEBMETHODS INC,10-Q,1035096,2005-02-14,edgar/data/1035096/0000950133-05-000556.txt,2005-02-14
302141,WEBSENSE INC,10-K,1098277,2005-03-04,edgar/data/1098277/0001104659-05-009512.txt,2005-03-04
302181,WEBSIDESTORY INC,10-K,1091158,2005-03-29,edgar/data/1091158/0000936392-05-000073.txt,2005-03-29
302200,WEBSTER FINANCIAL CORP,10-K,801337,2005-03-10,edgar/data/801337/0000950123-05-002925.txt,2005-03-10
302234,WEBSTER PREFERRED CAPITAL CORP,10-K,1047865,2005-03-11,edgar/data/1047865/0000950123-05-002999.txt,2005-03-11
302330,WEGENER CORP,10-Q,715073,2005-01-18,edgar/data/715073/0001144204-05-001484.txt,2005-01-18
302405,WEIDER NUTRITION INTERNATIONAL INC,10-Q,1022368,2005-01-14,edgar/data/1022368/0001022368-05-000013.txt,2005-01-14
302420,WEIGHT WATCHERS INTERNATIONAL INC,10-K,105319,2005-03-17,edgar/data/105319/0001047469-05-006927.txt,2005-03-17
302585,WEIS MARKETS INC,10-K,105418,2005-03-07,edgar/data/105418/0000105418-05-000011.txt,2005-03-07
302854,"WELLCARE HEALTH PLANS, INC.",10-K,1279363,2005-02-15,edgar/data/1279363/0001193125-05-030358.txt,2005-02-15
302877,WELLCHOICE INC,10-K,1184702,2005-02-14,edgar/data/1184702/0001193125-05-029492.txt,2005-02-14
302911,WELLCO ENTERPRISES INC,10-Q,105532,2005-02-15,edgar/data/105532/0000105532-05-000001.txt,2005-02-15
